gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
189540,20141231,2014,INDL,C,D,STD,USD,,,,,,,8.7000,,,,,,,,,,,,,,,,,,,,,,,A,87.5800,525910
189541,20141231,2014,INDL,C,D,STD,USD,,,,,,,78.7000,,,,,,,,,,,,,,,,,,,,,,,A,30.6200,525910
189542,20141231,2014,INDL,C,D,STD,USD,,,,,,,90.1540,,,,,,,,,,,,,,,,,,,,,,,A,24.2900,525910
189543,20141231,2014,INDL,C,D,STD,USD,,,,,,,16.4000,,,,,,,,,,,,,,,,,,,,,,,A,24.4500,525910
189551,20141231,2014,INDL,C,D,STD,USD,,,,,,,6.1500,,,,,,,,,,,,,,,,,,,,,,,A,24.3100,525910
189557,20141231,2014,INDL,C,D,STD,USD,,1.7760,0.0135,1.6050,90.5700,96.8490,96.8490,0.0000,0.0000,0,0.0000,-92.3310,-92.3310,,-0.9500,-0.0200,0.0000,-0.4920,0.4650,0.4650,-92.3480,-1.4450,0.0000,0.0000,0.0000,1.3110,1.3110,0.0000,92.3310,A,0.1094,211111
189562,20141231,2014,INDL,C,D,STD,USD,,0.0710,-0.0968,0.0180,0.0000,24.3930,25.4810,0.7080,0.0000,0.006,0.0000,-22.5530,-22.5320,0.0130,-0.9600,2.4800,0.0000,-0.5020,2.2100,2.5380,-23.3820,-2.0430,0.0000,0.0000,0.0000,-2.4670,-2.1920,0.0080,22.5320,A,0.1399,519130
189567,20141231,2014,INDL,C,D,STD,USD,,257.4730,12.2746,151.9070,268.6550,13.8810,13.7140,0.9640,,,9.8600,134.4930,136.8100,0.5250,0.6700,-162.7280,0.0000,-11.5670,66.4970,108.7620,9.3170,174.0370,0.0000,405.4650,405.4650,168.3340,139.4050,0.0270,268.6550,A,13.8200,523930
189575,20140630,2014,INDL,C,D,STD,CAD,,30.5430,0.1831,4.0110,1.8860,134.2290,146.2890,0.0000,0.0000,0,0.0000,-1.8530,-1.6720,0.0050,-0.0100,7.7490,0.0000,-11.5400,2.2480,3.7640,-1.5050,-1.2840,0.0000,0.2140,0.2140,26.7790,1.9270,,1.8860,A,0.3200,211111
189598,20140930,2014,INDL,C,D,STD,CAD,,88.0470,0.9612,14.8470,8.5010,43.1490,48.9960,6.4650,22.4590,28.924,1.0010,11.4430,17.8390,0.1730,0.2400,12.3550,6.6480,-7.2520,17.1930,40.9510,10.3950,8.6610,0.0000,29.6090,29.6090,47.0960,6.9020,0.4430,11.7700,A,0.7000,212299
189599,20141231,2014,INDL,C,D,STD,USD,,0.0570,-0.0110,0.0490,0.0000,36.9980,36.9980,0.2490,0.0010,0.017,0.0000,-0.1810,-0.1810,0.0010,-0.0100,0.2320,0.0000,-0.0030,0.3710,0.4650,-0.4410,-0.1800,0.0000,0.0000,0.0000,-0.4080,-0.3160,0.0990,0.1810,A,0.4990,511210
189603,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.3000,,,,,,,,,,,,,,,,,,,,,,,A,95.2065,525910
189604,20141231,2014,INDL,C,D,STD,USD,,,,,,,1.0000,,,,,,,,,,,,,,,,,,,,,,,A,112.2200,525910
189605,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.8000,,,,,,,,,,,,,,,,,,,,,,,A,109.2500,525910
189609,20141231,2014,INDL,C,D,STD,USD,,0.4350,-0.0334,0.0260,0.0170,24.8430,37.0430,0.2110,0.0000,0,0.0000,-1.6540,-1.6070,0.0010,-0.0900,0.5310,0.0000,-0.2010,1.6730,1.6730,-2.1220,-0.4190,0.0000,0.0620,0.0620,-1.2380,-1.6300,0.4230,1.6690,A,0.0278,511210
189656,20141231,2014,INDL,C,D,STD,USD,,,,,,,13.3700,,,,,,,,,,,,,,,,,,,,,,,A,25.1500,525910
189657,20141231,2014,INDL,C,D,STD,USD,,,,,,,8.3000,,,,,,,,,,,,,,,,,,,,,,,A,61.1600,525910
189658,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1000,,,,,,,,,,,,,,,,,,,,,,,A,78.9000,525910
189757,20141231,2014,INDL,C,D,STD,USD,,125.7410,4.2980,8.5310,0.0730,12.8170,14.0120,11.4160,39.6480,51.064,0.0000,0.8350,1.7700,0.0800,0.0000,26.7600,0.0000,-31.5570,17.6090,65.5170,-1.0320,5.8670,0.0000,20.7070,20.7070,60.2240,-3.7690,1.4880,18.9370,A,7.2500,533110
189758,20141231,2014,INDL,C,D,STD,USD,,,,,,,3.1500,,,,,,,,,,,,,,,,,,,,,,,A,55.3699,525910
189860,20141231,2014,INDL,C,D,STD,USD,,1425.5500,15.1092,51.8980,8.6030,8.4530,9.0680,197.4920,90.0670,,0.0000,14.3360,15.0970,0.1280,0.4900,362.6990,0.0000,-369.9220,,1288.5400,4.2910,20.9480,0.0000,41.9460,41.9460,137.0100,,,26.8490,A,18.6300,522120
189860,20141231,2014,FS,C,D,STD,USD,,1425.5500,,,,,,197.4920,90.0670,,0.0000,,,0.1280,,,,,,1288.5400,,,0.0000,41.9460,,137.0100,,7.0510,,A,18.6300,522120
189955,20141231,2014,INDL,C,D,STD,USD,,0.1720,-0.0862,0.0550,2.6580,24.1370,24.1370,1.0880,0.1130,0.971,0.0000,-2.6330,-2.6300,,-0.1100,-0.4460,0.0000,2.0000,2.3880,2.5010,-0.7720,-1.9620,0.0000,0.0280,0.0280,-2.0800,-2.3140,1.1560,2.6580,A,0.0800,523120
190156,20141231,2014,INDL,C,D,STD,USD,,,,,,,4.2690,,,,,,,,,,,,,,,,,,,,,,,A,15.7800,525910
190157,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1740,,,,,,,,,,,,,,,,,,,,,,,A,82.0300,525910
190355,20141231,2014,INDL,C,D,STD,USD,,16.4010,-0.5770,8.2160,3.2430,17.7220,19.4890,0.0000,25.0860,25.086,0.0000,-9.8000,-9.6010,0.0840,-0.9900,-0.8090,3.2140,-0.5940,2.4450,27.6470,-17.7100,-10.4510,0.0000,16.8170,16.8170,-11.2460,11.9660,7.9130,26.4180,A,3.5900,339113
190455,20140731,2014,INDL,C,D,STD,USD,,757.2270,9.4190,444.3320,142.1960,69.1130,69.0820,0.0000,0.0000,0,0.0000,18.4220,25.1730,1.1830,0.2100,372.5640,0.0000,-380.4200,95.3860,106.5410,14.7210,75.4910,0.0000,350.2460,350.2460,650.6860,421.0440,,325.0730,A,40.5000,511210
190558,20140831,2014,INDL,C,D,STD,CAD,,0.5980,0.0182,0.0010,0.0000,17.8670,17.8670,0.0000,0.0000,0,0.0000,-0.1050,-0.1050,,-0.0100,0.0000,0.0000,0.0290,0.2720,0.2720,-0.1050,-0.0310,0.0000,0.0000,0.0000,0.3260,-0.2670,0.0000,0.1050,A,0.5500,212221
190559,20140331,2013,INDL,C,D,STD,CAD,,5.2650,0.1151,0.3090,0.0000,38.7080,39.8820,0.5230,0.0000,0.523,0.0000,-0.5340,-0.5300,,-0.0100,0.5430,0.0000,-0.0800,0.6740,0.6740,-0.5780,-0.5340,0.0000,0.0000,0.0000,4.5910,-0.3490,0.0330,0.5300,A,0.0300,212221
190560,20141231,2014,INDL,C,D,STD,USD,,49.1540,0.4035,0.8020,0.0000,90.2310,111.9340,0.0000,3.3070,3.307,0.0000,-2.0300,-2.0170,,-0.0400,2.8400,0.0000,-1.2240,0.2170,3.9930,-3.2630,-1.5500,0.0000,0.0000,0.0000,45.1610,0.6780,1.2150,2.0170,A,0.1780,212391
190567,20141231,2014,INDL,C,D,STD,USD,,760.0500,23.4061,56.8580,2.5380,4.1980,4.0330,0.6600,50.0000,,0.0000,11.4420,12.3560,0.1600,0.5900,17.6340,14.0510,-21.6750,,665.6530,2.4890,8.1080,0.0000,29.8350,29.8350,94.3970,,,17.4790,A,21.5000,522120
190567,20141231,2014,FS,C,D,STD,USD,,760.0500,,,,,,0.6600,50.0000,,0.0000,,,0.1600,,,,,,665.6530,,,0.0000,29.8350,,94.3970,,3.5360,,A,21.5000,522120
190572,20140531,2013,INDL,C,D,STD,USD,,43.6850,0.3046,1.3250,36.6930,19.4720,32.9500,14.9590,4.4060,5.984,0.0000,-6.3270,-5.1280,0.1420,-0.6500,16.9620,0.0000,-11.6120,26.7440,33.0660,-12.6670,-4.2880,0.0000,45.7780,45.7780,10.0370,-7.1590,2.7270,50.9060,A,1.9700,561320
190573,20140630,2014,INDL,C,D,STD,USD,,0.6440,0.0006,0.3080,0.0000,85.9450,96.0830,0.0000,0.0000,0,0.0000,-0.5530,-0.5530,0.0000,-0.0100,0.7990,0.0000,0.0000,0.0330,0.5880,-0.7220,-0.6080,0.0000,0.0000,0.0000,0.0560,0.6110,0.0000,0.5530,A,0.0474,212399
190576,20140731,2014,INDL,C,D,STD,CAD,,15.9440,0.1585,1.4200,0.0000,79.9370,87.3900,0.0000,0.0000,0,0.0000,-1.0480,-1.0480,,0.0000,2.7890,0.0000,-1.9850,1.5930,2.0940,0.0760,-0.6990,0.0000,0.0000,0.0000,13.8500,1.0050,0.0060,1.0480,A,0.3100,212221
190577,20141231,2014,INDL,C,D,STD,USD,,0.5310,-0.1087,0.1190,7.9250,74.3090,74.5610,2.8320,1.1490,1.257,0.0000,-7.9540,-7.9100,0.0150,-0.1400,1.4010,0.0000,-0.0190,8.1140,9.2630,-9.9340,-1.2720,0.0000,1.5310,1.5310,-8.1070,-7.9950,0.7640,9.4410,A,0.2939,212111
190580,20141231,2014,INDL,C,D,STD,USD,,105.3100,1.6283,99.1130,74.5680,34.1310,37.4750,3.5940,14.8780,18.472,0.0000,-59.3990,-59.3520,0.0550,-1.8100,51.7540,0.0000,-0.0520,18.0860,44.2900,-61.6490,-49.0920,0.0000,15.2160,15.2160,61.0200,86.7650,2.3840,74.5680,A,23.5100,325412
190585,20141231,2014,INDL,C,D,STD,CAD,,20.1740,0.1637,0.4780,0.0000,79.9260,116.4970,0.0000,0.0000,0,0.0000,-1.9960,-1.9960,,-0.0300,2.6740,0.0000,-0.0420,1.1010,1.1010,-2.0220,-2.1900,0.0000,0.0000,0.0000,19.0730,-0.2420,0.0260,1.9960,A,0.0700,212
190586,20141231,2014,INDL,C,D,STD,CAD,,10.2080,0.1364,0.1430,0.0000,65.2590,72.9600,0.0000,0.0000,0,0.0000,-0.7160,-0.7070,,-0.0100,0.7720,0.0000,0.0000,0.2580,0.2580,-0.6750,-0.6580,0.0000,0.0000,0.0000,9.9500,-0.0580,0.0100,0.7070,A,0.0350,212234
190590,20141231,2014,INDL,C,D,STD,USD,,152.9280,4.2869,87.1730,297.1530,21.2560,24.5580,0.0000,0.0000,,0.0000,-22.2540,-22.1220,0.1560,-1.3100,20.6850,11.1660,-2.9780,32.0820,33.5850,-26.4860,-19.1020,19.7430,275.0310,275.0310,125.0210,110.2900,2.5600,297.1530,A,6.1800,221
190760,20141231,2014,INDL,C,D,STD,USD,,,,,,,68.7000,,,,,,,,,,,,,,,,,,,,,,,A,39.8500,525910
190766,20141231,2014,INDL,C,D,STD,CAD,,,,,,,2.2490,,,,,,,,,,,,,,,,,,,,,,,A,7.3400,525990
190770,20141231,2014,INDL,C,D,STD,USD,,,,,,,11.0000,,,,,,,,,,,,,,,,,,,,,,,A,46.1400,525910
190771,20141231,2014,INDL,C,D,STD,USD,,,,,,,88.5000,,,,,,,,,,,,,,,,,,,,,,,A,40.4800,525910
190772,20141231,2014,INDL,C,D,STD,USD,,,,,,,21.9000,,,,,,,,,,,,,,,,,,,,,,,A,61.7000,525910
190773,20141231,2014,INDL,C,D,STD,USD,,,,,,,22.7000,,,,,,,,,,,,,,,,,,,,,,,A,68.8400,525910
190774,20141231,2014,INDL,C,D,STD,USD,,,,,,,33.5000,,,,,,,,,,,,,,,,,,,,,,,A,56.6300,525910
190856,20141231,2014,INDL,C,D,STD,USD,,39.5420,3.3403,38.1840,0.0000,9.9860,10.8050,0.0000,0.0000,0,0.0000,-27.6560,-27.6200,0.0160,-2.7700,53.2170,0.0000,-0.3920,3.3820,3.4500,-27.6160,-22.8400,0.0000,0.0000,0.0000,36.0920,35.6540,,27.6200,A,5.8400,325412
190957,20141231,2014,INDL,C,D,STD,USD,,2312.5520,5.6886,0.8910,1581.4890,47.5460,51.1590,4.0000,1594.5000,1598.5,0.0000,93.4580,386.3700,5.0000,-0.1700,101.5630,25.0730,-367.6460,265.4090,2021.5290,-7.9790,265.2960,0.0000,2080.8920,2080.8920,291.0230,208.6450,81.8340,1694.5220,A,5.4100,213112
190959,20141231,2014,INDL,C,D,STD,USD,,622.6140,4.1109,35.2180,40.8680,22.1100,22.5440,10.2270,363.1560,373.383,12.5170,39.9760,85.3060,0.6040,0.9500,-16.3500,0.0000,-63.4330,58.0220,529.1550,21.5280,79.8090,0.0000,201.4560,201.4560,92.6770,12.3280,15.8750,116.1500,A,16.8200,517919
190963,20141231,2014,INDL,C,D,STD,USD,,4819.6460,20.4340,256.9790,20.6220,42.4210,38.8850,133.5520,40.0000,,8.6140,38.4790,54.4090,1.0560,0.2200,-126.5620,34.2660,196.8430,,4025.0710,9.1760,-2.7620,0.0000,182.9660,182.9660,794.5750,,,128.5570,A,19.4100,522110
190963,20141231,2014,FS,C,D,STD,USD,,4819.6460,,,,,,133.5520,40.0000,,8.6140,,,1.0560,,,,,,4025.0710,,,0.0000,182.9660,,794.5750,,14.4130,,A,19.4100,522110
191156,20141231,2014,INDL,C,D,STD,CAD,,,,,,,4.1750,,,,,,,,,,,,,,,,,,,,,,,A,19.5800,525910
191157,20141231,2014,INDL,C,D,STD,CAD,,,,,,,4.6750,,,,,,,,,,,,,,,,,,,,,,,A,19.8300,525910
191255,20141231,2014,INDL,C,D,STD,USD,,2540.0000,33.6522,457.0000,1096.0000,34.6000,32.0930,116.0000,595.0000,711,8.0000,207.0000,226.0000,10.0000,2.3300,-185.0000,773.0000,43.0000,,1420.0000,81.0000,291.0000,40.0000,1736.0000,1736.0000,1120.0000,,41.0000,1510.0000,A,74.5400,721110
191256,20141231,2014,INDL,C,D,STD,CAD,,,,,,,5.0500,,,,,,,,,,,,,,,,,,,,,,,A,12.5400,
191355,20141130,2014,INDL,C,D,STD,USD,,,,,,,10.0160,,,,,,,,,,,,,,,,,,,,,,,A,32.2600,
191356,20141231,2014,INDL,C,D,STD,USD,,,,,,,8.7700,,,,,,,,,,,,,,,,,,,,,,,A,20.4200,
191655,20141231,2014,INDL,C,D,STD,CAD,,,,,,,31.6500,,,,,,,,,,,,,,,,,,,,,,,A,17.5400,
191755,20141231,2014,INDL,C,D,STD,CAD,,,,,,,14.3000,,,,,,,,,,,,,,,,,,,,,,,A,25.5100,
191756,20141231,2014,INDL,C,D,STD,CAD,,,,,,,10.4360,,,,,,,,,,,,,,,,,,,,,,,A,19.9800,
191758,20141231,2014,INDL,C,D,STD,CAD,,,,,,,21.5710,,,,,,,,,,,,,,,,,,,,,,,A,15.5800,
191956,20140228,2013,INDL,C,D,STD,CAD,,20.1790,0.2857,0.1080,4.6490,40.1110,44.8040,3.6700,0.0000,0,0.0000,-6.0300,-6.0290,,-0.1700,9.3840,0.0000,-11.7420,6.6420,7.3770,-6.7740,-0.9030,0.0000,0.0000,0.0000,12.8020,-5.8350,0.0740,6.0290,A,0.4500,212221
191964,20141231,2014,INDL,C,D,STD,USD,,,,,,,7.0000,,,,,,,,,,,,,,,,,,,,,,,A,38.2100,525910
191965,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.8500,,,,,,,,,,,,,,,,,,,,,,,A,39.9930,525910
191966,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1000,,,,,,,,,,,,,,,,,,,,,,,A,69.8600,525910
191967,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1000,,,,,,,,,,,,,,,,,,,,,,,A,55.2700,525910
192159,20141231,2014,INDL,C,D,STD,CAD,,141.5010,2.3690,0.6950,3.4340,14.0810,19.2200,8.7140,84.0960,86.049,2.3270,4.7540,4.7780,,0.3600,55.0380,0.0000,-55.5010,11.0420,95.9680,5.1330,0.1550,0.0000,9.1890,9.1890,45.5330,-8.8440,3.2550,4.4110,A,2.1500,531120
192255,20141231,2014,INDL,C,D,STD,USD,,2223.5900,14.8781,94.0400,688.5170,55.3270,59.2120,26.9650,1069.3050,1096.27,0.0000,172.7630,205.4300,15.5000,1.5000,837.9720,0.0000,-860.7740,165.9340,1342.6250,83.0400,115.2860,0.0000,1004.6010,1004.6010,880.9650,108.2090,48.2210,799.1710,A,61.2100,622210
192256,20141231,2014,INDL,C,D,STD,CAD,,,,,,,23.9170,,,,,,,,,,,,,,,,,,,,,,,A,9.3100,525990
192457,20141130,2014,INDL,C,D,STD,CAD,,39.8070,0.8037,38.5010,0.0000,45.9150,47.7820,0.0000,0.0000,0,0.0000,-9.7800,-9.7280,,-0.2000,32.3070,0.0000,-19.9950,1.5160,1.5160,-9.1060,-8.8310,0.0000,0.0000,0.0000,38.4010,37.5790,0.0000,9.7280,A,4.0000,212221
192458,20141231,2014,INDL,C,D,STD,USD,,5870.7800,10.7980,253.7360,17.0870,75.1500,70.5320,330.8570,158.8580,,1.4100,98.2150,107.4980,1.4080,1.2100,753.1800,142.1960,-972.4860,,5109.1730,90.8500,97.6860,0.0000,278.1350,278.1350,761.6070,,,170.6370,A,14.0400,522110
192458,20141231,2014,FS,C,D,STD,USD,,5870.7800,,,,,,330.8570,158.8580,,1.4100,,,1.4080,,,,,,5109.1730,,,0.0000,278.1350,,761.6070,,12.7600,,A,14.0400,522110
192755,20141231,2014,INDL,C,D,STD,USD,,3.0840,0.0461,0.0000,0.0000,25.4100,25.2260,0.7450,0.6530,1.133,0.0000,0.0520,0.0520,0.0000,0.0000,0.0000,1.2820,0.0000,1.4110,2.1180,0.0520,0.0000,0.0000,0.0520,0.0520,1.1630,-0.0400,0.0000,0.0000,A,0.0400,339999
192855,20141231,2014,INDL,C,D,STD,CAD,,,,,,,4.2150,,,,,,,,,,,,,,,,,,,,,,,A,10.0400,525990
192856,20141231,2014,INDL,C,D,STD,USD,,504.2030,14.1816,446.9080,189.0660,32.7190,33.3700,0.4000,3.4790,3.879,0.0000,-188.6450,-182.5740,0.2820,-5.8900,215.3640,0.0000,-44.6180,25.2430,30.9640,-192.6480,-150.1240,0.0000,6.4920,6.4920,473.2390,432.5890,0.2000,189.0660,I,92.7900,325414
193157,20140930,2014,INDL,C,D,STD,USD,,0.5090,-0.0423,0.0430,0.0870,49.7420,62.2560,1.3520,0.0480,1.375,0.0000,-1.1050,-1.0390,,-0.3400,0.7770,0.0720,-0.0160,3.0970,3.1450,-17.0820,-0.7380,0.0000,0.1790,0.1790,-2.6360,-2.9030,1.3650,1.2180,A,0.1500,339113
193159,20140331,2013,INDL,C,D,STD,USD,,0.4030,0.0007,0.0000,0.0000,70.6970,71.7300,0.1990,0.0000,0,0.0000,-0.9040,-0.9040,0.0010,-0.0100,0.4720,0.0000,-0.1230,0.3540,0.3540,-0.9040,-0.3510,0.0000,0.0000,0.0000,0.0490,-0.3540,0.0000,0.9040,A,0.6000,111334
193162,20141231,2014,INDL,C,D,STD,USD,,29.0590,0.3290,2.5150,0.8710,77.8330,87.1520,0.0000,0.0000,0,0.0000,-2.5500,-2.3770,,-0.0300,2.8160,0.0000,-2.3290,0.3890,0.3890,-2.0950,-1.9120,0.0000,0.0000,0.0000,28.6700,2.4670,0.0000,2.3770,A,,212221
193855,20141231,2014,INDL,C,D,STD,USD,,535.1150,21.4082,19.3710,4.0650,2.2990,2.3050,16.0000,45.5000,,0.1730,5.7370,6.3330,0.0620,0.7700,73.5840,0.5370,-76.4940,,485.7690,1.7770,3.1140,0.0000,20.5040,20.5040,49.3460,,,14.1710,A,19.1910,522110
193855,20141231,2014,FS,C,D,STD,USD,,535.1150,,,,,,16.0000,45.5000,,0.1730,,,0.0620,,,,,,485.7690,,,0.0000,20.5040,,49.3460,,3.4250,,A,19.1910,522110
194158,20141231,2014,INDL,C,D,STD,CAD,,334.6270,6.4637,73.1410,116.8180,46.3920,46.5800,0.0000,0.0000,0,0.0000,39.5920,46.8440,0.6960,0.7600,95.2480,37.6910,-146.2200,32.6770,33.5480,35.1350,15.0840,0.0000,271.4110,271.4110,301.0790,132.2540,,224.5670,A,19.1800,334290
194255,20141231,2014,INDL,C,D,STD,USD,,98.6490,3.2564,92.6750,0.0000,25.8040,27.2590,0.0000,0.0000,0,0.0000,-53.6070,-53.1800,0.0470,-2.0700,8.7740,0.0000,43.1400,9.2040,9.8830,-53.3650,-36.9020,0.0000,0.0000,0.0000,88.7660,86.1120,0.0000,53.1800,A,9.1400,325414
194256,20141231,2014,INDL,C,D,STD,USD,,200.4820,0.4648,9.9700,12.5350,7.3520,7.5130,19.5090,121.9410,141.45,5.8120,-4.9330,,0.0480,-1.8000,31.4180,0.0000,-18.1620,,147.3590,-10.5500,-4.4410,39.0780,17.1590,17.1590,42.5700,,6.8130,22.0920,A,3.9500,531120
194355,20141231,2014,INDL,C,D,STD,USD,,6.7380,-0.0124,0.2610,1.0070,54.5370,63.4110,2.9950,0.0000,0,0.0000,-4.2550,-4.1860,0.0240,-0.0400,1.9640,0.5310,0.0320,7.3710,7.5220,-2.5390,-2.0520,0.0000,1.2710,1.2710,-0.7840,-5.3070,0.5600,5.4570,A,0.1299,519130
194455,20140331,2013,INDL,C,D,STD,CAD,,0.8310,0.0323,0.7800,1.6240,21.4880,22.9420,0.0000,0.0000,0,0.0000,-1.6460,-1.6240,,-0.0800,1.3200,0.0000,-0.0120,0.0910,0.0910,-1.6360,-1.3670,0.0000,0.0000,0.0000,0.7400,0.7270,,1.6240,A,0.3850,334513
194560,20140331,2013,INDL,C,D,STD,USD,,0.0000,-0.0017,0.0000,0.0000,0.5360,9.8050,0.0040,0.0000,0,0.0000,-0.0250,-0.0250,0.0010,-0.1100,-0.0040,0.0000,0.0000,0.0170,0.0170,-0.0590,0.0040,0.0000,0.0000,0.0000,-0.0170,-0.0170,0.0340,0.0250,A,0.8600,713290
194755,20141231,2014,INDL,C,D,STD,USD,,2930.5590,12.4745,0.9700,575.8630,70.8590,85.7830,0.0000,1595.4130,1595.413,154.8520,-284.8260,-123.8040,0.0000,1.6600,1115.0040,0.0000,-1352.0710,147.4040,1854.9020,118.0470,224.8980,0.0000,494.1050,494.1050,1070.0970,154.3440,83.5500,617.9090,A,14.5900,211111
194855,20141231,2014,INDL,C,D,STD,USD,,4.8590,0.0197,0.0010,0.1240,62.7630,186.2820,1.0840,0.0000,0,0.0000,-0.1210,-0.0890,,0.0000,0.0890,0.0000,0.0000,1.1840,1.1940,-0.1410,-0.0900,0.0000,0.0350,0.0350,3.6650,-1.1720,0.0200,0.1240,A,0.1650,511210
194859,20140731,2014,INDL,C,D,STD,CAD,,88.0760,1.2798,9.0730,3.2280,54.8630,55.0460,0.0000,0.0000,0,0.0000,4.3660,8.1720,,0.0400,7.8020,0.0000,-38.3580,11.6850,17.6290,2.0220,9.6660,0.0000,14.2160,14.2160,70.4470,-1.0080,0.0610,6.0440,I,2.4200,211111
194956,20141231,2014,INDL,C,D,STD,USD,,6336.0830,6.2082,411.5680,1400.4080,199.1710,145.4550,124.6590,3292.0160,3416.675,0.0000,387.4400,628.2420,3.2990,0.7500,1446.1920,0.0000,-1798.9560,963.3330,5035.4970,125.2920,592.9050,0.0000,2577.2030,2577.2030,903.0130,251.4030,81.4010,1948.9610,A,33.9200,518210
195356,20141231,2014,INDL,C,D,STD,USD,,4.0830,0.0020,0.0530,0.2210,138.8770,146.1350,0.2120,0.5530,0.553,0.0000,-3.0530,-2.9180,,-0.0200,-0.1900,0.0000,-0.0330,1.9380,3.7770,-3.1280,0.1680,0.0160,1.1710,1.1710,0.3060,-1.7250,0.3530,4.0890,A,0.0910,621420
195555,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1500,,,,,,,,,,,,,,,,,,,,,,,A,19.0156,525910
195556,20141231,2014,INDL,C,D,STD,USD,,,,,,,6.1500,,,,,,,,,,,,,,,,,,,,,,,A,18.0200,525910
196055,20141231,2014,INDL,C,D,STD,USD,,786.2060,9.7604,482.6770,158.7180,33.8890,33.9770,0.0000,287.5000,287.5,0.0000,-148.9460,-145.0930,0.1360,-4.7200,279.4760,0.0000,-2.2860,47.7720,454.5760,-160.0310,-117.0510,0.0000,13.6250,13.6250,331.6300,443.4000,2.6040,158.7180,A,56.0000,325414
196159,20141231,2014,INDL,C,D,STD,USD,,5196.2880,14.8597,397.8730,19354.3430,74.4640,81.9810,0.0000,1260.3490,1260.349,88.6130,149.7590,330.1410,1.7140,-0.5100,528.1850,1102.2610,-663.6070,1542.8220,3502.9720,-38.2370,456.3250,0.0000,19828.1550,19828.1550,1218.2130,803.8490,106.2810,19498.0140,A,26.6400,324110
196160,20141231,2014,INDL,C,D,STD,USD,,152.4400,2.6346,51.0430,6.0440,20.0160,21.8360,2.9780,34.6530,37.631,0.0000,-35.0540,-34.7940,0.0740,-2.3200,78.6540,1.8020,-85.0170,22.9000,70.7210,-46.4220,-22.4530,0.0000,1.5430,1.5430,57.5290,34.1920,5.0950,36.3370,A,8.3900,3251
196161,20141231,2014,INDL,C,D,STD,USD,,,,,,,1.8000,,,,,,,,,,,,,,,,,,,,,,,A,22.5100,525910
196258,20140731,2014,INDL,C,D,STD,USD,,0.0370,-0.0050,0.0100,0.0000,171.0670,476.9100,1.0000,0.0000,0,0.0000,-1.8620,-1.8620,0.0020,-0.0200,0.5870,0.0000,0.0000,2.4010,2.4010,-3.7790,-0.5800,0.0000,0.0010,0.0010,-2.3640,-2.3640,0.7970,1.8630,A,0.0039,312111
196268,20141231,2014,INDL,C,D,STD,USD,,629.6500,8.0656,365.8100,25.2720,76.7120,72.9210,0.0000,0.0000,0,0.0000,11.6590,28.3590,2.7110,0.4800,29.5490,0.0000,-228.6740,33.9730,41.5000,36.4730,57.9320,0.0000,377.5360,377.5360,588.1500,386.7850,0.0000,349.1770,A,54.7300,519130
196269,20141231,2014,INDL,C,D,STD,USD,,89.3310,1.5168,69.7610,0.0000,36.3240,46.4940,0.0000,14.0090,14.009,0.0000,-19.7630,-19.7400,0.0160,-0.5600,-10.1550,0.0000,-23.2730,4.0770,18.8080,-20.3860,-16.3340,0.0000,0.0000,0.0000,70.5230,66.3860,1.0380,19.7400,A,2.4400,325414
196355,20141231,2014,INDL,C,D,STD,USD,,66.2380,1.5509,25.6000,57.9390,27.3900,27.3920,1.1500,1.3830,2.533,0.0000,-6.5410,-1.4150,0.2580,-0.4700,-2.7520,0.0000,-4.7540,22.0980,23.7560,-12.9310,-3.3090,0.0000,106.5790,106.5790,42.4820,26.2730,0.2180,107.9940,A,2.0000,519130
196457,20141231,2014,INDL,C,D,STD,CAD,,0.2860,-0.0259,0.0000,0.9100,40.1910,46.7520,0.5230,0.0000,0,0.0000,-2.7560,-2.7450,0.0030,-0.0700,1.6980,0.0000,-0.3870,1.4960,1.4960,-2.8680,-1.3220,0.0000,0.0000,0.0000,-1.2100,-1.4100,0.0470,2.7450,A,0.0200,212
196761,20141231,2014,INDL,C,D,STD,CAD,,8.5750,0.0663,0.0030,2.0620,126.1250,126.1250,0.0000,0.0000,0,0.0000,-2.1440,-2.1440,,-0.0100,0.1280,0.0000,-0.0120,0.2080,0.2080,-1.7960,-0.1170,0.0000,0.0000,0.0000,8.3670,-0.2010,0.0010,2.1440,A,0.0050,212299
